"Skill","Category"
"Networking","Technical Skills"
"AI","Technical Skills"
"Cybersecurity","Technical Skills"
"Databases","Technical Skills"
"Engineering","Technical Skills"
"Automation","Technical Skills"
"Blockchain","Technical Skills"
"Web","Technical Skills"
"Linux","Technical Skills"
"Writing","Communication Skills"
"Speaking","Communication Skills"
"Debate","Communication Skills"
"Negotiation","Communication Skills"
"Languages","Communication Skills"
"Interviewing","Communication Skills"
"Pitching","Communication Skills"
"Persuasion","Communication Skills"
"Storytelling","Communication Skills"
"Hosting","Communication Skills"
"Leadership","Soft Skills"
"Teamwork","Soft Skills"
"Resilience","Soft Skills"
"Patience","Soft Skills"
"Empathy","Soft Skills"
"Initiative","Soft Skills"
"Timekeeping","Soft Skills"
"Flexibility","Soft Skills"
"Integrity","Soft Skills"
"Creativity","Soft Skills"
"Art","Artistic Skills"
"Design","Artistic Skills"
"Music","Artistic Skills"
"Dance","Artistic Skills"
"Drama","Artistic Skills"
"Film","Artistic Skills"
"Painting","Artistic Skills"
"Photography","Artistic Skills"
"Sculpture","Artistic Skills"
"Fashion","Artistic Skills"
"Planning","Organizational Skills"
"Scheduling","Organizational Skills"
"Management","Organizational Skills"
"Coordination","Organizational Skills"
"Budgeting","Organizational Skills"
"Delegation","Organizational Skills"
"Supervision","Organizational Skills"
"Documentation","Organizational Skills"
"Organization","Organizational Skills"
"Logistics","Organizational Skills"
"Analysis","Research Skills"
"Review","Research Skills"
"Data","Research Skills"
"Inquiry","Research Skills"
"Evaluation","Research Skills"
"Testing","Research Skills"
"Methodology","Research Skills"
"Exploration","Research Skills"
"Observation","Research Skills"
"Hypothesis","Research Skills"
"Biology","Scientific Skills"
"Chemistry","Scientific Skills"
"Physics","Scientific Skills"
"Astronomy","Scientific Skills"
"Genetics","Scientific Skills"
"Ecology","Scientific Skills"
"Geology","Scientific Skills"
"Thermodynamics","Scientific Skills"
"Anatomy","Scientific Skills"
"Neurology","Scientific Skills"

